Date,Cap Weighted Composite_Index
25/06/2010,19.326010214434078
28/06/2010,19.395833053605273
29/06/2010,18.596820072935152
30/06/2010,18.297966747660997
01/07/2010,18.24297094307933
02/07/2010,18.18049347850609
06/07/2010,18.367204898110568
07/07/2010,18.995937886933962
08/07/2010,19.039791709721303
09/07/2010,19.08278015201825
12/07/2010,19.197836591573125
13/07/2010,19.404376652234344
14/07/2010,19.524039526666623
15/07/2010,19.54265925685231
16/07/2010,19.108576837990526
19/07/2010,19.285507390659895
20/07/2010,19.336382284144026
21/07/2010,19.12333740217003
22/07/2010,19.56549616134855
23/07/2010,19.652366307640843
26/07/2010,19.762599339420035
27/07/2010,19.830487616211727
28/07/2010,19.634928534215835
29/07/2010,19.478622058590695
30/07/2010,19.35211754267866
02/08/2010,19.779619257963862
03/08/2010,19.66875894599507
04/08/2010,19.718980502738326
05/08/2010,19.643025768678395
06/08/2010,19.56021885166154
09/08/2010,19.668417919180254
10/08/2010,19.34837441712222
11/08/2010,18.926193322022197
12/08/2010,18.674448127012777
13/08/2010,18.55269195223949
16/08/2010,18.596264090071113
17/08/2010,18.77245759677989
18/08/2010,18.89589272306728
19/08/2010,18.648238774705696
20/08/2010,18.549470161303326
23/08/2010,18.397172890524388
24/08/2010,18.108874569081
25/08/2010,18.194197521246775
26/08/2010,17.9159397380062
27/08/2010,18.123570784508217
30/08/2010,17.88709818249336
31/08/2010,17.773895793687597
01/09/2010,18.231467642092294
02/09/2010,18.326626013563185
03/09/2010,18.669086018879124
07/09/2010,18.462835031859697
08/09/2010,18.49992951259541
09/09/2010,18.64634754347177
10/09/2010,18.638944461396925
13/09/2010,19.134180599771
14/09/2010,19.196498108759315
15/09/2010,19.273426667978253
16/09/2010,19.447932934526555
17/09/2010,19.48267433498411
20/09/2010,19.72731508792744
21/09/2010,19.688924892738488
22/09/2010,19.475569678949928
23/09/2010,19.459002079055704
24/09/2010,19.854094671936334
27/09/2010,19.837454023788347
28/09/2010,19.815472316501033
29/09/2010,19.841536020382268
30/09/2010,19.713854203483045
01/10/2010,19.74375034362104
04/10/2010,19.490536575269694
05/10/2010,19.90730794743719
06/10/2010,19.92218882578247
07/10/2010,20.076907225380786
08/10/2010,20.18075921632863
11/10/2010,20.258627590415234
12/10/2010,20.39346314962512
13/10/2010,20.51025401568063
14/10/2010,20.52962554517895
15/10/2010,20.838523389089136
18/10/2010,20.958818879177926
19/10/2010,20.482513190814682
20/10/2010,20.635300210061686
21/10/2010,20.651325871453004
22/10/2010,20.688409294082152
25/10/2010,20.747520221512147
26/10/2010,20.843620839500424
27/10/2010,20.9642348441507
28/10/2010,20.987026031481808
29/10/2010,21.05387188754931
01/11/2010,21.158262904893068
02/11/2010,21.38766824209786
03/11/2010,21.44439292328205
04/11/2010,21.8214491388889
05/11/2010,21.801570442777923
08/11/2010,21.793857674913934
09/11/2010,21.710362628277416
10/11/2010,21.72204838710617
11/11/2010,21.392363723341127
12/11/2010,21.1129832790132
15/11/2010,21.03534362260517
16/11/2010,20.709746759713312
17/11/2010,20.64283709428437
18/11/2010,20.959947084384186
19/11/2010,21.001564940206606
22/11/2010,21.136358254565128
23/11/2010,20.787904321540967
24/11/2010,21.143048535824995
26/11/2010,21.020406055605033
29/11/2010,20.970680104852054
30/11/2010,20.737753010110893
01/12/2010,21.202605489056694
02/12/2010,21.497769037328492
03/12/2010,21.565601286900257
06/12/2010,21.58331006500488
07/12/2010,21.557325126156776
08/12/2010,21.747759439977056
09/12/2010,21.683423399862605
10/12/2010,21.785011932384215
13/12/2010,21.71609123319515
14/12/2010,21.79065717631011
15/12/2010,21.721366854413958
16/12/2010,21.81091422930385
17/12/2010,21.875635246019172
20/12/2010,21.877006733413758
21/12/2010,22.044294434702945
22/12/2010,22.067292202580486
23/12/2010,22.042180917133255
27/12/2010,22.03528727548019
28/12/2010,22.048778346632822
29/12/2010,22.068242156333554
30/12/2010,22.02877715663662
31/12/2010,22.033668335664714
03/01/2011,22.242989758294286
04/01/2011,22.341337111539243
05/01/2011,22.357561221995606
06/01/2011,22.553587535526265
07/01/2011,22.51469834939015
10/01/2011,22.58473400699241
11/01/2011,22.51808748806079
12/01/2011,22.776396788879367
13/01/2011,22.7272233643088
14/01/2011,22.915620776824298
18/01/2011,22.932638640425882
19/01/2011,22.944435010541092
20/01/2011,22.8486372271013
21/01/2011,22.661239395982776
24/01/2011,23.159504203123724
25/01/2011,23.27668370290645
26/01/2011,23.40854009066169
27/01/2011,23.514242895211478
28/01/2011,22.97039323783773
31/01/2011,23.18159539226098
01/02/2011,23.549237063391566
02/02/2011,23.568320423475825
03/02/2011,23.515407427347903
04/02/2011,23.649527162532017
07/02/2011,23.84612569133818
08/02/2011,23.930882317946704
09/02/2011,23.82925793183131
10/02/2011,23.58885554146192
11/02/2011,23.59312484298089
14/02/2011,23.66032109850727
15/02/2011,23.57102886667424
16/02/2011,23.739327765140555
17/02/2011,23.826904914658165
18/02/2011,23.743833140936466
22/02/2011,23.135157733621842
23/02/2011,22.930286788978467
24/02/2011,23.06405875404563
25/02/2011,23.34195425812836
28/02/2011,23.362485496526777
01/03/2011,23.024704799836368
02/03/2011,23.18148269953753
03/03/2011,23.58069664949341
04/03/2011,23.445931343165675
07/03/2011,23.13025928611897
08/03/2011,23.33422766554688
09/03/2011,23.254634439041588
10/03/2011,22.77630993891633
11/03/2011,22.960901286651787
14/03/2011,22.89324439158181
15/03/2011,22.50279121068676
16/03/2011,21.787714535770377
17/03/2011,21.976221920180837
18/03/2011,22.031647337164365
21/03/2011,22.41090976960567
22/03/2011,22.423003506972204
23/03/2011,22.543413726524072
24/03/2011,22.86907888221751
25/03/2011,23.022080559242692
28/03/2011,22.91009457007833
29/03/2011,23.038325588191984
30/03/2011,23.070019438214405
31/03/2011,22.971496289744092
01/04/2011,22.95232203408336
04/04/2011,22.853057538659435
05/04/2011,22.855432069348655
06/04/2011,23.019612916313978
07/04/2011,23.020081974640217
08/04/2011,22.90891582808199
11/04/2011,22.817388352490145
12/04/2011,22.637212184089453
13/04/2011,22.717054883677623
14/04/2011,22.669076585220523
15/04/2011,22.688566113140986
18/04/2011,22.566068760443223
19/04/2011,22.673195741807206
20/04/2011,23.104877030129984
21/04/2011,23.32764322259193
25/04/2011,23.360826597445662
26/04/2011,23.56335315210891
27/04/2011,23.700155276352614
28/04/2011,23.742529110898733
29/04/2011,23.686665083196413
02/05/2011,23.603328284766533
03/05/2011,23.617601878739936
04/05/2011,23.57081971377309
05/05/2011,23.413306028674345
06/05/2011,23.474185184211603
09/05/2011,23.485641336132616
10/05/2011,23.62820523459878
11/05/2011,23.47747920358688
12/05/2011,23.61936397091547
13/05/2011,23.300785533427153
16/05/2011,22.9734813546094
17/05/2011,22.966790625026185
18/05/2011,23.140646562154252
19/05/2011,23.14200773550098
20/05/2011,22.9568268063711
23/05/2011,22.660357354433092
24/05/2011,22.56504370514724
25/05/2011,22.633896281487882
26/05/2011,22.70742293261231
27/05/2011,22.792452461484007
31/05/2011,23.17144730064343
01/06/2011,22.692337152923518
02/06/2011,22.639900159899312
03/06/2011,22.357418544895413
06/06/2011,22.237547363540603
07/06/2011,22.109391479437125
08/06/2011,21.966675922561308
09/06/2011,21.99882453994291
10/06/2011,21.716023125332153
13/06/2011,21.75090976938565
14/06/2011,22.020892212618616
15/06/2011,21.615377042562894
16/06/2011,21.58311868189712
17/06/2011,21.568702052030154
20/06/2011,21.608930229197355
21/06/2011,22.024457798884274
22/06/2011,21.828947793301214
23/06/2011,22.069636997215174
24/06/2011,21.676103562806404
27/06/2011,22.06547394366834
28/06/2011,22.351069175442593
29/06/2011,22.343175217152236
30/06/2011,22.61258135213999
01/07/2011,22.94407400675147
05/07/2011,23.00277980973337
06/07/2011,23.150236238127455
07/07/2011,23.43647867214219
08/07/2011,23.39669642785478
11/07/2011,23.064746248823095
12/07/2011,22.845863306261645
13/07/2011,22.934828063433446
14/07/2011,22.793665952059904
15/07/2011,23.011985313480945
18/07/2011,22.986761558070764
19/07/2011,23.743589911348906
20/07/2011,23.738189898425322
21/07/2011,23.82794316048711
22/07/2011,24.21121287360568
25/07/2011,24.21935130765435
26/07/2011,24.283767327474408
27/07/2011,23.68475324068006
28/07/2011,23.738274289713438
29/07/2011,23.571052027177764
01/08/2011,23.554665916955088
02/08/2011,23.079171817910208
03/08/2011,23.24330954630039
04/08/2011,22.22871316528817
05/08/2011,22.133119696211125
08/08/2011,21.012804876995936
09/08/2011,21.87039132551514
10/08/2011,20.964117237477826
11/08/2011,21.765819295800156
12/08/2011,21.84115682728592
15/08/2011,22.28350895492231
16/08/2011,22.09064798177807
17/08/2011,22.01851622624961
18/08/2011,21.070849232074114
19/08/2011,20.47269012969539
22/08/2011,20.57708940343879
23/08/2011,21.359385005659654
24/08/2011,21.509926838833707
25/08/2011,21.25657679894319
26/08/2011,21.755826412569217
29/08/2011,22.304712366289376
30/08/2011,22.341624889363604
31/08/2011,22.308818074241167
01/09/2011,22.052755332644615
02/09/2011,21.571523550287825
06/09/2011,21.47340362820322
07/09/2011,21.978612092618565
08/09/2011,21.90459078797682
09/09/2011,21.492529382214155
12/09/2011,21.7360249671689
13/09/2011,22.0012668816691
14/09/2011,22.41587874514763
15/09/2011,22.76088207939876
16/09/2011,22.999841806615834
19/09/2011,23.07751756496275
20/09/2011,23.048780240835942
21/09/2011,22.743303561104803
22/09/2011,22.070306521975688
23/09/2011,22.27044922390402
26/09/2011,22.60136992610625
27/09/2011,22.80506420016384
28/09/2011,22.58080783476587
29/09/2011,22.450351069710635
30/09/2011,21.845104673087935
03/10/2011,21.39632386452987
04/10/2011,21.758864329386814
05/10/2011,22.227509668596923
06/10/2011,22.57321420266052
07/10/2011,22.48960781466972
10/10/2011,23.20304946194786
11/10/2011,23.323795836565335
12/10/2011,23.424668588535155
13/10/2011,23.64600041688484
14/10/2011,24.062218693264278
17/10/2011,23.66962708216069
18/10/2011,23.643701986639957
19/10/2011,23.143725711744032
20/10/2011,23.01955225302279
21/10/2011,23.311873938816372
24/10/2011,23.73401525633351
25/10/2011,23.40421806448814
26/10/2011,23.520809541045498
27/10/2011,24.088158961223264
28/10/2011,24.175278851819243
31/10/2011,23.875186382864598
01/11/2011,23.262201287498776
02/11/2011,23.467019336684878
03/11/2011,23.96293358291114
04/11/2011,23.80108452343295
07/11/2011,23.94635342420475
08/11/2011,24.196913634030235
09/11/2011,23.315030850924416
10/11/2011,23.341810894392836
11/11/2011,23.80040842333578
14/11/2011,23.630872866872735
15/11/2011,23.896717176474272
16/11/2011,23.64357840656099
17/11/2011,23.173562094008375
18/11/2011,23.04177155814346
21/11/2011,22.611425473961006
22/11/2011,22.58016544499824
23/11/2011,22.087976739851182
25/11/2011,21.940694864727607
28/11/2011,22.633043473576212
29/11/2011,22.515390402231876
30/11/2011,23.39271964735602
01/12/2011,23.491526960553067
02/12/2011,23.485512658251338
05/12/2011,23.780306702293302
06/12/2011,23.825573858152275
07/12/2011,23.882486800383706
08/12/2011,23.57747061577508
09/12/2011,23.900924899937127
12/12/2011,23.562212730736395
13/12/2011,23.391487304969264
14/12/2011,23.028338024043833
15/12/2011,22.946075749873486
16/12/2011,22.97809821170042
19/12/2011,22.749492173067715
20/12/2011,23.440433689774157
21/12/2011,22.97705971515984
22/12/2011,23.18765860028395
23/12/2011,23.468502376847642
27/12/2011,23.50794903727353
28/12/2011,23.270130423007448
29/12/2011,23.48357247556367
30/12/2011,23.35461029900411
03/01/2012,23.753790892620025
04/01/2012,23.903586949068327
05/01/2012,24.062630465113898
06/01/2012,24.135880067201587
09/01/2012,24.103809977198075
10/01/2012,24.184478793128157
11/01/2012,24.2364952890501
12/01/2012,24.24121523928598
13/01/2012,24.11269965755542
17/01/2012,24.2636160302438
18/01/2012,24.5942654274461
19/01/2012,24.650352805139313
20/01/2012,25.158279941710056
23/01/2012,25.292454000861344
24/01/2012,25.269158424532968
25/01/2012,25.656919584004015
26/01/2012,25.541412482476005
27/01/2012,25.53066275702557
30/01/2012,25.708136454810667
31/01/2012,25.727467136685753
01/02/2012,25.903331940077464
02/02/2012,25.853939796764212
03/02/2012,26.177904239944677
06/02/2012,26.14761055813685
07/02/2012,26.29432844757742
08/02/2012,26.506418271504764
09/02/2012,26.749890582379233
10/02/2012,26.568417235212472
13/02/2012,26.736126439185632
14/02/2012,26.800747712839957
15/02/2012,26.57409855532666
16/02/2012,27.043249266596074
17/02/2012,27.047458172902694
21/02/2012,27.165365429643796
22/02/2012,27.04206060264688
23/02/2012,27.252889208864595
24/02/2012,27.38566111647648
27/02/2012,27.425110434468234
28/02/2012,27.733197023980065
29/02/2012,27.646602136563388
01/03/2012,27.83364988608306
02/03/2012,27.841688026448928
05/03/2012,27.564448771900256
06/03/2012,27.288294763853997
07/03/2012,27.448444777604692
08/03/2012,27.777455563226667
09/03/2012,27.920689147715812
12/03/2012,27.978316971265862
13/03/2012,28.55651995240077
14/03/2012,28.858153606696522
15/03/2012,28.973287621610755
16/03/2012,28.913264009334103
19/03/2012,29.096578652209928
20/03/2012,29.057909836187438
21/03/2012,29.003647852694904
22/03/2012,28.98878439548319
23/03/2012,28.963044857439034
26/03/2012,29.40784507526726
27/03/2012,29.499235669580045
28/03/2012,29.42840087518999
29/03/2012,29.35181720738023
30/03/2012,29.231083133270857
02/04/2012,29.57606373247694
03/04/2012,29.552343911524172
04/04/2012,29.119390072809804
05/04/2012,29.27425702974643
09/04/2012,29.111089716057094
10/04/2012,28.66261362671348
11/04/2012,28.711593317874666
12/04/2012,29.014657737410282
13/04/2012,28.544867968851907
16/04/2012,28.254947878687563
17/04/2012,29.01960723878286
18/04/2012,28.662712978398584
19/04/2012,28.29046648390243
20/04/2012,28.246425239691586
23/04/2012,28.032580281648848
24/04/2012,27.850081430213653
25/04/2012,28.85266538791354
26/04/2012,28.964148299448087
27/04/2012,28.872388081663733
30/04/2012,28.644336418421833
01/05/2012,28.72560011291562
02/05/2012,28.774601888502634
03/05/2012,28.51226495750745
04/05/2012,27.89775437557625
07/05/2012,27.827146826691017
08/05/2012,27.64449986173824
09/05/2012,27.66027782824719
10/05/2012,27.523138812539436
11/05/2012,27.57002188225204
14/05/2012,27.2666041093875
15/05/2012,27.059794649065665
16/05/2012,26.832208400791743
17/05/2012,26.38243255385253
18/05/2012,26.102052122784556
21/05/2012,26.820593845653267
22/05/2012,26.689931463615444
23/05/2012,26.708448231561622
24/05/2012,26.573894829898585
25/05/2012,26.52589372048104
29/05/2012,26.92581379697739
30/05/2012,26.795399123257514
31/05/2012,26.649110724860012
01/06/2012,25.91911600198262
04/06/2012,25.968623756745654
05/06/2012,26.083668636544797
06/06/2012,26.730704040006067
07/06/2012,26.63800789437371
08/06/2012,26.947749425570514
11/06/2012,26.46450104307723
12/06/2012,26.807505808067535
13/06/2012,26.62575672504773
14/06/2012,26.737226047071463
15/06/2012,27.149181358214054
18/06/2012,27.27034688857092
19/06/2012,27.50820654882027
20/06/2012,27.57546593907754
21/06/2012,26.893595639659456
22/06/2012,27.122603397506833
25/06/2012,26.596179565818566
26/06/2012,26.621045153324975
27/06/2012,26.779369168730234
28/06/2012,26.538188371550095
29/06/2012,27.32092990314609
02/07/2012,27.41251789355639
03/07/2012,27.646938401214786
05/07/2012,27.693431583817645
06/07/2012,27.254902013899
09/07/2012,27.206023824531293
10/07/2012,26.8408887576892
11/07/2012,26.661301872720657
12/07/2012,26.300845495393673
13/07/2012,26.713607511359076
16/07/2012,26.645141977232875
17/07/2012,26.692833795724244
18/07/2012,27.17655623830192
19/07/2012,27.589757216929534
20/07/2012,27.07847529217564
23/07/2012,26.771622252547846
24/07/2012,26.576695976533617
25/07/2012,26.26756700523769
26/07/2012,26.5875425823499
27/07/2012,27.077864335902156
30/07/2012,27.153120690726173
31/07/2012,27.298764281509833
01/08/2012,27.220977149415287
02/08/2012,27.13192430330062
03/08/2012,27.658351063264934
06/08/2012,27.836155519872914
07/08/2012,28.032910250081386
08/08/2012,28.044617818413787
09/08/2012,28.116392761287056
10/08/2012,28.174487877355435
13/08/2012,28.214151602248148
14/08/2012,28.10976061524886
15/08/2012,28.158689756630416
16/08/2012,28.59175508201433
17/08/2012,28.764845852475517
20/08/2012,28.920089186374813
21/08/2012,28.716883113903524
22/08/2012,28.748467148010555
23/08/2012,28.464743393695496
24/08/2012,28.579455674706594
27/08/2012,28.674366957317638
28/08/2012,28.58785998926724
29/08/2012,28.56684710228941
30/08/2012,28.204789926068344
31/08/2012,28.423424897266678
04/09/2012,28.447096348634755
05/09/2012,28.40603764291065
06/09/2012,29.010785651102402
07/09/2012,28.893201244745708
10/09/2012,28.54514320865272
11/09/2012,28.651938993863077
12/09/2012,28.791115636041507
13/09/2012,29.1803099061735
14/09/2012,29.413620255287096
17/09/2012,29.484648798851953
18/09/2012,29.40799826069675
19/09/2012,29.351115560505836
20/09/2012,29.349756715414607
21/09/2012,29.3225388879171
24/09/2012,29.018769578550714
25/09/2012,28.569310110986137
26/09/2012,28.331357668221653
27/09/2012,28.74300457457023
28/09/2012,28.48920356336607
01/10/2012,28.43731202857827
02/10/2012,28.4722125844294
03/10/2012,28.61624392541307
04/10/2012,28.600406063193386
05/10/2012,28.378434587975573
08/10/2012,28.102475863394677
09/10/2012,27.80794518077754
10/10/2012,27.678865377334233
11/10/2012,27.507571065055867
12/10/2012,27.601503747502758
15/10/2012,27.837557516109577
16/10/2012,28.25072594781423
17/10/2012,27.78632367556399
18/10/2012,27.387597189459093
19/10/2012,26.69642862441686
22/10/2012,27.012046264998563
23/10/2012,26.600644820560504
24/10/2012,26.543602357761905
25/10/2012,26.534078304879813
26/10/2012,26.61616511810189
31/10/2012,26.543582828153134
01/11/2012,27.001516415858568
02/11/2012,26.524007174154196
05/11/2012,26.722497419268635
06/11/2012,26.846662242312878
07/11/2012,26.034225200022227
08/11/2012,25.577555899879354
09/11/2012,25.70874317493099
12/11/2012,25.53898443445839
13/11/2012,25.282060084923852
14/11/2012,24.98529400841838
15/11/2012,24.82949459102853
16/11/2012,24.879846759664748
19/11/2012,25.62988870949638
20/11/2012,25.45946353918745
21/11/2012,25.55613578615455
23/11/2012,26.047608797007292
26/11/2012,26.24535974495693
27/11/2012,26.053444825008942
28/11/2012,26.174986945396434
29/11/2012,26.19487231589513
30/11/2012,26.056749655102312
03/12/2012,26.037585169284267
04/12/2012,25.961897966109404
05/12/2012,25.504265878012497
06/12/2012,25.719969026248574
07/12/2012,25.58358516397081
10/12/2012,25.69004892147696
11/12/2012,26.03998910819478
12/12/2012,25.9438056617907
13/12/2012,25.70830924841519
14/12/2012,25.47327114492405
17/12/2012,25.732107455774532
18/12/2012,26.199600248115942
19/12/2012,26.1184263322834
20/12/2012,26.097050499450724
21/12/2012,25.9248591950551
24/12/2012,25.793926903968746
26/12/2012,25.638534947108305
27/12/2012,25.66446293728695
28/12/2012,25.336788987153895
31/12/2012,25.868462222753617
02/01/2013,26.681116421685502
03/01/2013,26.440114276121566
04/01/2013,26.126292557955324
07/01/2013,26.04607425470394
08/01/2013,25.989625955332862
09/01/2013,25.962693243295707
10/01/2013,26.115516337140292
11/01/2013,26.194776836161964
14/01/2013,25.9293956885302
15/01/2013,25.73535794480707
16/01/2013,26.023358687834317
17/01/2013,26.144667858997636
18/01/2013,26.073471759277616
22/01/2013,26.18294504872947
23/01/2013,26.67541156374072
24/01/2013,25.826239213874757
25/01/2013,25.825363763804205
28/01/2013,25.981392003573404
29/01/2013,26.0303702564001
30/01/2013,25.936148901817656
31/01/2013,25.813526476791758
01/02/2013,26.055806731961987
04/02/2013,25.67919937194838
05/02/2013,25.968895209460847
06/02/2013,25.873574039619935
07/02/2013,25.903186726551702
08/02/2013,26.216150140795293
11/02/2013,26.28542353417093
12/02/2013,26.138452438709557
13/02/2013,26.168347292722213
14/02/2013,26.146299994863785
15/02/2013,26.05979632901515
19/02/2013,26.145137167268018
20/02/2013,25.764028302286743
21/02/2013,25.484014975052872
22/02/2013,25.829973035271717
25/02/2013,25.40385352594074
26/02/2013,25.613051465274566
27/02/2013,25.872506603917685
28/02/2013,25.760165709031213
01/03/2013,25.73910637624142
04/03/2013,25.746542393868914
05/03/2013,26.12008906369369
06/03/2013,26.121650517759136
07/03/2013,26.25070714412396
08/03/2013,26.281924800820185
11/03/2013,26.36321806195418
12/03/2013,26.24982357765735
13/03/2013,26.31649424820834
14/03/2013,26.587575859798644
15/03/2013,26.619526279196826
18/03/2013,26.65454639490765
19/03/2013,26.616959294339676
20/03/2013,26.767019670361506
21/03/2013,26.390886943539932
22/03/2013,26.61846764756035
25/03/2013,26.522248165979462
26/03/2013,26.654731225950226
27/03/2013,26.546002562259115
28/03/2013,26.618630617858162
01/04/2013,26.28940710895372
02/04/2013,26.407968835562755
03/04/2013,26.252815654495144
04/04/2013,26.190808804425203
05/04/2013,25.982987900540373
08/04/2013,26.104631283143267
09/04/2013,26.397212273138834
10/04/2013,26.91138071646097
11/04/2013,26.668056580168724
12/04/2013,26.489739629957697
15/04/2013,26.084511119508832
16/04/2013,26.463498402206618
17/04/2013,25.845991785060612
18/04/2013,25.5628466027656
19/04/2013,25.153862350296574
22/04/2013,25.418857094483517
23/04/2013,25.761483754315414
24/04/2013,25.91198441528155
25/04/2013,26.096861255771152
26/04/2013,26.16638924740721
29/04/2013,26.7176890578478
30/04/2013,27.160005263733797
01/05/2013,26.937845921379996
02/05/2013,27.32380751394709
03/05/2013,27.595473299586615
06/05/2013,27.73324452324358
07/05/2013,27.639974663937302
08/05/2013,27.7780649053286
09/05/2013,27.566628596968723
10/05/2013,27.626099712071603
13/05/2013,27.570838554627738
14/05/2013,27.56288689542513
15/05/2013,27.511581842730898
16/05/2013,27.730874476763518
17/05/2013,28.08767968238658
20/05/2013,28.180060038085927
21/05/2013,28.1401731410173
22/05/2013,27.910646510617504
23/05/2013,27.89325554981941
24/05/2013,27.91838209029393
28/05/2013,28.16138536565692
29/05/2013,28.20262890508357
30/05/2013,28.438675821070902
31/05/2013,28.25870929626692
03/06/2013,28.541047009781497
04/06/2013,28.37244764691876
05/06/2013,28.046465139534593
06/06/2013,28.016087140667025
07/06/2013,28.346495907830324
10/06/2013,28.286013358294802
11/06/2013,27.972596709762687
12/06/2013,27.751745268009515
13/06/2013,28.02187508386598
14/06/2013,27.762237707172204
17/06/2013,28.061886037425623
18/06/2013,28.20262792437345
19/06/2013,27.906005005042097
20/06/2013,27.224864485397006
21/06/2013,26.996857057915854
24/06/2013,26.67677955289596
25/06/2013,26.846872630539412
26/06/2013,26.984823094180726
27/06/2013,27.063287371098337
28/06/2013,26.919146147581184
01/07/2013,27.068784973076387
02/07/2013,27.108365614676373
03/07/2013,27.276210979318414
05/07/2013,27.440081052147384
08/07/2013,27.350992850688208
09/07/2013,27.404455840606424
10/07/2013,27.5058529506824
11/07/2013,27.974476870506628
12/07/2013,27.94407042488979
15/07/2013,28.140223960361222
16/07/2013,28.19726918526312
17/07/2013,28.179137416709565
18/07/2013,28.24839395102337
19/07/2013,27.297182933917508
22/07/2013,27.40968172791617
23/07/2013,27.286542696881902
24/07/2013,27.60853471430097
25/07/2013,27.497929170071462
26/07/2013,27.535844489321217
29/07/2013,27.50808479023289
30/07/2013,27.718521180061042
31/07/2013,27.692800954332455
01/08/2013,27.876483899871875
02/08/2013,27.95318704531298
05/08/2013,28.038655957413795
06/08/2013,27.770523876705088
07/08/2013,27.698896131541456
08/08/2013,27.808511060320317
09/08/2013,27.666210183121176
12/08/2013,27.96105430354809
13/08/2013,28.206962037399286
14/08/2013,28.300170428854685
15/08/2013,27.830937042580995
16/08/2013,27.829333746184645
19/08/2013,27.75243077536362
20/08/2013,27.75542128565309
21/08/2013,27.729382479913507
22/08/2013,27.911984111023813
23/08/2013,28.238452512387745
26/08/2013,28.141181067598758
27/08/2013,27.52660662949233
28/08/2013,27.529738822938796
29/08/2013,27.647406436150245
30/08/2013,27.5207128056244
03/09/2013,27.44082854914791
04/09/2013,27.6562459595648
05/09/2013,27.67116283891663
06/09/2013,27.667147200792897
09/09/2013,28.045759892779106
10/09/2013,28.18663853188113
11/09/2013,28.023644446293275
12/09/2013,28.005536515114525
13/09/2013,28.055828630364996
16/09/2013,27.91307536706481
17/09/2013,28.03953384722693
18/09/2013,28.519576089814407
19/09/2013,28.606103532156702
20/09/2013,28.26585572125762
23/09/2013,28.554213942608747
24/09/2013,28.479026100750687
25/09/2013,28.427475739142864
26/09/2013,28.504524766164632
27/09/2013,28.357325256231693
30/09/2013,28.183379246493118
01/10/2013,28.476013057200706
02/10/2013,28.491509348150736
03/10/2013,28.28144888812278
04/10/2013,28.37150044926134
07/10/2013,28.21464902546392
08/10/2013,27.77217174680341
09/10/2013,27.94428746706695
10/10/2013,28.467896076384147
11/10/2013,28.650617458009993
14/10/2013,28.87029668827721
15/10/2013,28.737088803546726
16/10/2013,28.94122565824909
17/10/2013,28.673575520367578
18/10/2013,28.701036015648665
21/10/2013,28.85125280206278
22/10/2013,28.80569448343031
23/10/2013,28.660656322054734
24/10/2013,28.94038823726574
25/10/2013,29.189928097243598
